East Falls,East Falls Regional Rail Station,40.01140609,-75.19204098,-1,[],-1,16,[-1],$
Elm Street,Elm Street Regional Rail Station,40.12084731,-75.34508631,-1,[],-1,16,[-1],$
Ivy Ridge,Ivy Ridge Regional Rail Station,40.03409194,-75.23547313,-1,[],-1,16,[-1],$
Main Street,Main Street Regional Rail Station,40.11694899,-75.34879199,-1,[],-1,16,[-1],$
Manayunk,Manayunk Regional Rail Station,40.02678819,-75.22496811,-1,[],-1,16,[-1],$
Miquon,Miquon Regional Rail Station,40.0585291,-75.26639589,-1,[],-1,16,[-1],$
Norristown Transportation Center,Norristown Transportation Center Regional Rail Station,40.11267529,-75.34404389,-1,[],-1,16,[-1],$
Spring Mill,Spring Mill Regional Rail Station,40.07421606,-75.286083,-1,[],-1,16,[-1],$
Wissahickon,Wissahickon Regional Rail Station,40.01656685,-75.21020705,-1,[],-1,16,[-1],$
49th Street,49th Street Regional Rail Station,39.94360933,-75.21643676,-1,[],-1,16,[-1],$
Angora,Angora Regional Rail Station,39.94483437,-75.23853412,-1,[],-1,16,[-1],$
Clifton-Aldan,Clifton-Aldan Regional Rail Station,39.92667114,-75.29032688,-1,[],-1,16,[-1],$
Elwyn,Elwyn Regional Rail Station,39.90781696,-75.41118722,-1,[],-1,16,[-1],$
Fernwood-Yeadon,Fernwood-Yeadon Regional Rail Station,39.93968139,-75.25605037,-1,[],-1,16,[-1],$
Gladstone,Gladstone Regional Rail Station,39.93273434,-75.28214767,-1,[],-1,16,[-1],$
Lansdowne,Lansdowne Regional Rail Station,39.93727649,-75.27160506,-1,[],-1,16,[-1],$
Media,Media Regional Rail Station,39.91423358,-75.394656,-1,[],-1,16,[-1],$
Morton,Morton Regional Rail Station,39.90803507,-75.32836176,-1,[],-1,16,[-1],$
Moylan-Rose Valley,Moylan-Rose Valley Regional Rail Station,39.90583901,-75.38808654,-1,[],-1,16,[-1],$
Primos,Primos Regional Rail Station,39.92167749,-75.29836831,-1,[],-1,16,[-1],$
Secane,Secane Regional Rail Station,39.91576199,-75.30982135,-1,[],-1,16,[-1],$
Swarthmore,Swarthmore Regional Rail Station,39.90229444,-75.35110558,-1,[],-1,16,[-1],$
Wallingford,Wallingford Regional Rail Station,39.90374683,-75.37161188,-1,[],-1,16,[-1],$
Wawa,Wawa Regional Rail Station,39.90118429,-75.4597464,-1,[],-1,16,[-1],$
Ardmore,Ardmore Regional Rail Station,40.00841607,-75.2902583,-1,[],-1,16,[-1],$
Berwyn,Berwyn Regional Rail Station,40.04808862,-75.44246238,-1,[],-1,16,[-1],$
Bryn Mawr,Bryn Mawr Regional Rail Station,40.02191592,-75.31584088,-1,[],-1,16,[-1],$
Daylesford,Daylesford Regional Rail Station,40.04293302,-75.46063827,-1,[],-1,16,[-1],$
Devon,Devon Regional Rail Station,40.04737028,-75.42296749,-1,[],-1,16,[-1],$
Downingtown,Downingtown Regional Rail Station,40.00207559,-75.71052099,-1,[],-1,16,[-1],$
Exton,Exton Regional Rail Station,40.01943522,-75.62172468,-1,[],-1,16,[-1],$
Haverford,Haverford Regional Rail Station,40.01408046,-75.30012819,-1,[],-1,16,[-1],$
Malvern,Malvern Regional Rail Station,40.03645616,-75.51553519,-1,[],-1,16,[-1],$
Merion,Merion Regional Rail Station,39.9975012,-75.25147694,-1,[],-1,16,[-1],$
Narberth,Narberth Regional Rail Station,40.00487815,-75.26148397,-1,[],-1,16,[-1],$
Overbrook,Overbrook Regional Rail Station,39.98990226,-75.24983916,-1,[],-1,16,[-1],$
Paoli,Paoli Regional Rail Station,40.042959,-75.48373,-1,[],-1,16,[-1],$
Radnor,Radnor Regional Rail Station,40.04473858,-75.35943619,-1,[],-1,16,[-1],$
Rosemont,Rosemont Regional Rail Station,40.02823889,-75.32725847,-1,[],-1,16,[-1],$
St. Davids,St. Davids Regional Rail Station,40.04409945,-75.37343195,-1,[],-1,16,[-1],$
Strafford,Strafford Regional Rail Station,40.04969466,-75.40373169,-1,[],-1,16,[-1],$
Thorndale,Thorndale Regional Rail Station,39.99268217,-75.76270437,-1,[],-1,16,[-1],$
Villanova,Villanova Regional Rail Station,40.03865169,-75.34232354,-1,[],-1,16,[-1],$
Wayne,Wayne Regional Rail Station,40.04585255,-75.38725171,-1,[],-1,16,[-1],$
Whitford,Whitford Regional Rail Station,40.01471096,-75.63845666,-1,[],-1,16,[-1],$
Wynnewood,Wynnewood Regional Rail Station,40.00283667,-75.27309096,-1,[],-1,16,[-1],$
Bridesburg,Bridesburg Regional Rail Station,40.01068534,-75.06994308,-1,[],-1,16,[-1],$
Bristol,Bristol Regional Rail Station,40.10493855,-74.85481976,-1,[],-1,16,[-1],$
Cornwells Heights,Cornwells Heights Regional Rail Station,40.07184534,-74.95215616,-1,[],-1,16,[-1],$
Croydon,Croydon Regional Rail Station,40.09355423,-74.90680803,-1,[],-1,16,[-1],$
Eddington,Eddington Regional Rail Station,40.08295793,-74.93373095,-1,[],-1,16,[-1],$
Holmesburg Junction,Holmesburg Junction Regional Rail Station,40.03274536,-75.02367922,-1,[],-1,16,[-1],$
Levittown,Levittown Regional Rail Station,40.14013812,-74.81714811,-1,[],-1,16,[-1],$
North Philadelphia,North Philadelphia Regional Rail Station,39.9972729,-75.15526997,-1,[],-1,16,[-1],$
Tacony,Tacony Regional Rail Station,40.02323799,-75.03902599,-1,[],-1,16,[-1],$
Torresdale,Torresdale Regional Rail Station,40.05440413,-74.98449915,-1,[],-1,16,[-1],$
Trenton Transit Center,Trenton Transit Center Regional Rail Station,40.21842169,-74.75398983,-1,[],-1,16,[-1],$
Ardsley,Ardsley Regional Rail Station,40.11413005,-75.15316411,-1,[],-1,16,[-1],$
Crestmont,Crestmont Regional Rail Station,40.13324886,-75.11864467,-1,[],-1,16,[-1],$
Hatboro,Hatboro Regional Rail Station,40.17558788,-75.10283258,-1,[],-1,16,[-1],$
Roslyn,Roslyn Regional Rail Station,40.12090929,-75.13404812,-1,[],-1,16,[-1],$
Warminster,Warminster Regional Rail Station,40.19514251,-75.08897602,-1,[],-1,16,[-1],$
Willow Grove,Willow Grove Regional Rail Station,40.14368513,-75.11434728,-1,[],-1,16,[-1],$
Bethayres,Bethayres Regional Rail Station,40.1164771,-75.0686901,-1,[],-1,16,[-1],$
Forest Hills,Forest Hills Regional Rail Station,40.12782133,-75.02092037,-1,[],-1,16,[-1],$
Langhorne,Langhorne Regional Rail Station,40.16066101,-74.913019,-1,[],-1,16,[-1],$
Meadowbrook,Meadowbrook Regional Rail Station,40.11132062,-75.092473,-1,[],-1,16,[-1],$
Neshaminy Falls,Neshaminy Falls Regional Rail Station,40.14682773,-74.9621693,-1,[],-1,16,[-1],$
Noble,Noble Regional Rail Station,40.10434546,-75.12461319,-1,[],-1,16,[-1],$
Philmont,Philmont Regional Rail Station,40.12186978,-75.04375403,-1,[],-1,16,[-1],$
Rydal,Rydal Regional Rail Station,40.10737819,-75.11064413,-1,[],-1,16,[-1],$
Somerton,Somerton Regional Rail Station,40.13062644,-75.0120294,-1,[],-1,16,[-1],$
Trevose,Trevose Regional Rail Station,40.14014229,-74.98274667,-1,[],-1,16,[-1],$
West Trenton,West Trenton Regional Rail Station,40.25729674,-74.81551829,-1,[],-1,16,[-1],$
Woodbourne,Woodbourne Regional Rail Station,40.19084857,-74.89091083,-1,[],-1,16,[-1],$
Yardley,Yardley Regional Rail Station,40.23509412,-74.83094707,-1,[],-1,16,[-1],$
Chester Transportation Center,Chester Transportation Center Regional Rail Station,39.84955252,-75.35993079,-1,[],-1,16,[-1],$
Churchmans Crossing,Churchmans Crossing Regional Rail Station,39.69453224,-75.67314704,-1,[],-1,16,[-1],$
Claymont,Claymont Regional Rail Station,39.79785217,-75.45199397,-1,[],-1,16,[-1],$
Crum Lynne,Crum Lynne Regional Rail Station,39.8718517,-75.33096636,-1,[],-1,16,[-1],$
Curtis Park,Curtis Park Regional Rail Station,39.90801167,-75.26502529,-1,[],-1,16,[-1],$
Darby,Darby Regional Rail Station,39.91294903,-75.25455341,-1,[],-1,16,[-1],$
Eddystone,Eddystone Regional Rail Station,39.85742366,-75.34166136,-1,[],-1,16,[-1],$
Folcroft,Folcroft Regional Rail Station,39.90055605,-75.27975599,-1,[],-1,16,[-1],$
Glenolden,Glenolden Regional Rail Station,39.89627447,-75.29001716,-1,[],-1,16,[-1],$
Highland Avenue,Highland Avenue Regional Rail Station,39.83368612,-75.39303072,-1,[],-1,16,[-1],$
Marcus Hook,Marcus Hook Regional Rail Station,39.8216556,-75.41953924,-1,[],-1,16,[-1],$
Newark,Newark Regional Rail Station,39.67018255,-75.7527934,-1,[],-1,16,[-1],$
Norwood,Norwood Regional Rail Station,39.89122027,-75.30215605,-1,[],-1,16,[-1],$
Prospect Park,Prospect Park Regional Rail Station,39.88812718,-75.3094155,-1,[],-1,16,[-1],$
Ridley Park,Ridley Park Regional Rail Station,39.88052708,-75.32208924,-1,[],-1,16,[-1],$
Sharon Hill,Sharon Hill Regional Rail Station,39.90425727,-75.27091568,-1,[],-1,16,[-1],$
Wilmington,Wilmington Regional Rail Station,39.73695205,-75.55093402,-1,[],-1,16,[-1],$
