Curtis Park,Curtis Park Regional Rail Station,39.90801167,-75.26502529,-1,[],-1,16,[-1],$
Darby,Darby Regional Rail Station,39.91294903,-75.25455341,-1,[],-1,16,[-1],$
Eddystone,Eddystone Regional Rail Station,39.85742366,-75.34166136,-1,[],-1,16,[-1],$
Folcroft,Folcroft Regional Rail Station,39.90055605,-75.27975599,-1,[],-1,16,[-1],$
Glenolden,Glenolden Regional Rail Station,39.89627447,-75.29001716,-1,[],-1,16,[-1],$
Highland Avenue,Highland Avenue Regional Rail Station,39.83368612,-75.39303072,-1,[],-1,16,[-1],$
Marcus Hook,Marcus Hook Regional Rail Station,39.8216556,-75.41953924,-1,[],-1,16,[-1],$
Newark,Newark Regional Rail Station,39.67018255,-75.7527934,-1,[],-1,16,[-1],$
Norwood,Norwood Regional Rail Station,39.89122027,-75.30215605,-1,[],-1,16,[-1],$
Prospect Park,Prospect Park Regional Rail Station,39.88812718,-75.3094155,-1,[],-1,16,[-1],$
Ridley Park,Ridley Park Regional Rail Station,39.88052708,-75.32208924,-1,[],-1,16,[-1],$
Sharon Hill,Sharon Hill Regional Rail Station,39.90425727,-75.27091568,-1,[],-1,16,[-1],$
Wilmington,Wilmington Regional Rail Station,39.73695205,-75.55093402,-1,[],-1,16,[-1],$
